x,y,z,roll,pitch,yaw,time
24,75,-66,-99,284,10,188.03142046928406
23,75,-67,-99,285,9,188.05934476852417
23,75,-67,-99,285,10,188.0862739086151
24,75,-67,-99,285,9,188.11619448661804
24,75,-67,-99,285,9,188.14511513710022
24,75,-67,-99,285,9,188.17503571510315
24,75,-66,-99,285,10,188.20196437835693
23,75,-67,-99,284,10,188.22689962387085
23,75,-67,-99,284,10,188.25781631469727
24,75,-66,-99,285,9,188.28374457359314
23,75,-67,-99,285,9,188.3206467628479
23,75,-67,-99,285,10,188.34857821464539
23,75,-67,-99,285,9,188.37649822235107
23,75,-67,-99,285,10,188.40841364860535
23,75,-67,-99,285,9,188.43334460258484
23,75,-67,-99,285,9,188.46127080917358
23,75,-67,-99,285,10,188.49119234085083
23,75,-67,-99,284,10,188.5181179046631
24,75,-66,-99,285,10,188.54704236984253
24,75,-66,-99,285,10,188.57496738433838
23,75,-67,-99,285,9,188.60688257217407
24,75,-66,-99,285,9,188.63081693649292
24,75,-66,-99,285,9,188.65974140167236
24,75,-66,-99,285,9,188.6886625289917
23,75,-67,-99,284,10,188.71359729766846
23,75,-67,-99,284,10,188.7405297756195
23,75,-67,-99,285,9,188.76845049858093
24,75,-67,-99,284,10,188.79737162590027
24,75,-66,-99,285,9,188.82530212402344
23,75,-67,-99,285,9,188.85621666908264
23,75,-67,-99,285,9,188.88613510131836
23,75,-67,-99,285,9,188.9140601158142
24,75,-67,-99,284,10,188.94098949432373
23,75,-67,-99,284,10,188.965922832489
23,75,-67,-99,284,10,188.99285006523132
24,75,-66,-99,285,10,189.01977682113647
24,75,-66,-99,285,10,189.04670643806458
23,75,-67,-99,285,10,189.07164001464844
23,75,-67,-99,285,9,189.1035532951355
23,75,-67,-99,285,10,189.1314799785614
23,75,-67,-99,285,9,189.1594054698944
23,75,-67,-99,285,9,189.18733024597168
23,75,-67,-99,285,9,189.21525692939758
23,75,-67,-99,285,9,189.24118781089783
23,75,-67,-99,285,10,189.2681224346161
23,75,-67,-99,284,10,189.30501627922058
23,75,-67,-99,285,9,189.332941532135
24,75,-66,-99,285,9,189.35986828804016
24,75,-66,-99,285,10,189.38679599761963
24,75,-66,-99,285,10,189.41472268104553
24,75,-66,-99,285,10,189.43766117095947
23,75,-67,-99,285,9,189.4665834903717
23,75,-67,-99,285,10,189.51944255828857
23,75,-67,-99,285,10,189.54637241363525
23,75,-67,-99,284,10,189.5733015537262
24,75,-66,-99,285,10,189.59922981262207
24,75,-67,-99,285,9,189.62715530395508
24,75,-66,-99,285,10,189.65508031845093
23,75,-67,-99,285,10,189.68500113487244
20,75,-70,-101,283,13,189.71292519569397
20,76,-70,-101,283,14,189.74484133720398
24,75,-66,-99,284,10,189.7737648487091
23,75,-67,-99,285,10,189.80168771743774
23,75,-67,-99,285,9,189.82662200927734
23,75,-67,-99,285,9,189.85355043411255
23,75,-67,-99,285,9,189.87948060035706
23,75,-67,-99,285,10,189.9044144153595
23,75,-67,-99,285,9,189.93233919143677
23,75,-67,-99,285,9,189.96126198768616
23,75,-67,-99,284,10,189.98918628692627
23,75,-67,-99,285,10,190.04104900360107
23,75,-67,-100,285,8,190.06797909736633
24,75,-67,-99,285,9,190.09490394592285
24,75,-66,-99,285,9,190.12282919883728
23,75,-67,-99,285,10,190.15075540542603
24,75,-66,-99,285,10,190.17967820167542
23,75,-67,-99,285,9,190.210595369339
23,75,-67,-99,285,9,190.2335329055786
23,75,-67,-99,284,10,190.26145958900452
23,75,-67,-99,285,10,190.29237723350525
23,75,-67,-99,285,10,190.328280210495
24,75,-66,-99,285,9,190.35820031166077
24,75,-66,-99,285,9,190.38712406158447
23,75,-67,-99,285,10,190.41504859924316
23,75,-67,-99,285,10,190.44397115707397
24,75,-67,-99,285,9,190.468905210495
23,75,-67,-99,285,9,190.50680494308472
24,75,-66,-99,285,10,190.53572583198547
23,75,-67,-99,285,9,190.5606598854065
24,75,-66,-99,284,10,190.58858680725098
24,75,-66,-99,285,10,190.6165153980255
24,75,-66,-99,285,10,190.6404480934143
24,75,-66,-99,285,10,190.66737484931946
24,75,-66,-99,285,9,190.69529843330383
23,75,-67,-99,284,10,190.72322511672974
23,75,-67,-99,284,10,190.7501528263092
24,75,-66,-99,285,9,190.777081489563
21,76,-69,-102,282,14,190.8119878768921
24,75,-66,-99,285,9,190.83991289138794
23,75,-67,-99,285,10,190.866840839386
23,75,-67,-99,285,10,190.89376854896545
24,75,-66,-100,286,8,190.92069792747498
23,75,-67,-99,285,10,190.94862246513367
23,75,-67,-99,285,10,190.97754526138306
24,75,-67,-99,284,10,191.00447392463684
24,75,-66,-99,285,10,191.0343942642212
23,75,-67,-99,285,9,191.06232380867004
23,75,-67,-99,285,9,191.0902464389801
23,75,-67,-99,285,9,191.11817049980164
23,75,-67,-99,285,10,191.14609479904175
23,75,-67,-99,284,10,191.17003178596497
23,75,-67,-99,285,10,191.1989541053772
23,75,-67,-99,285,10,191.2258813381195
24,75,-67,-99,285,10,191.25580501556396
23,75,-67,-99,285,10,191.2877163887024
23,75,-67,-100,285,8,191.31963205337524
23,75,-67,-99,285,9,191.3475558757782
23,75,-67,-99,285,9,191.37448716163635
23,75,-67,-99,285,9,191.4004144668579
23,75,-67,-99,285,10,191.42534804344177
23,75,-67,-99,285,10,191.45227575302124
23,75,-67,-99,285,10,191.4831943511963
23,75,-67,-99,284,10,191.51012349128723
24,75,-66,-99,285,10,191.53605723381042
23,75,-67,-99,285,10,191.5639772415161
23,75,-67,-99,285,10,191.59190487861633
24,75,-67,-99,285,9,191.62082624435425
24,75,-67,-99,285,9,191.64875149726868
23,75,-67,-99,284,10,191.67568016052246
23,75,-67,-99,285,9,191.7036054134369
23,75,-67,-99,285,10,191.7295355796814
23,75,-67,-99,285,9,191.7584626674652
24,75,-67,-99,285,9,191.78738117218018
24,75,-66,-99,284,10,191.8153052330017
24,75,-66,-99,284,10,191.83724808692932
24,75,-66,-99,285,9,191.8651716709137
20,75,-70,-101,283,13,191.8930983543396
20,76,-70,-101,283,13,191.92202258110046
23,75,-67,-99,285,9,191.9509437084198
23,75,-67,-99,285,10,191.98086309432983
24,75,-67,-99,285,9,192.0057988166809
23,75,-67,-99,285,9,192.03272414207458
23,75,-67,-99,285,10,192.06164813041687
23,75,-67,-99,285,9,192.08957409858704
23,75,-67,-99,284,10,192.1184959411621
24,75,-66,-99,285,9,192.14941239356995
24,75,-66,-99,285,9,192.1773386001587
23,75,-67,-99,285,10,192.2042670249939
23,75,-67,-99,285,10,192.23019790649414
23,75,-67,-99,285,10,192.2591197490692
23,75,-67,-99,284,10,192.28704571723938
24,75,-67,-99,285,10,192.3249454498291
24,75,-67,-99,285,10,192.3538670539856
23,75,-67,-99,285,10,192.384783744812
24,75,-67,-99,285,10,192.4127094745636
23,75,-67,-99,285,10,192.43864130973816
23,75,-67,-99,285,10,192.4645712375641
23,75,-67,-99,285,10,192.49249649047852
24,75,-66,-99,285,10,192.51942372322083
24,75,-66,-99,284,10,192.5463511943817
24,75,-66,-99,284,10,192.57527780532837
24,75,-67,-99,285,9,192.60319995880127
23,75,-67,-99,285,9,192.62813472747803
23,75,-67,-99,285,9,192.6570553779602
23,75,-67,-99,285,10,192.68398427963257
23,75,-67,-99,285,10,192.7109134197235
24,75,-66,-99,284,10,192.7368426322937
24,75,-66,-99,284,10,192.76576685905457
24,75,-66,-99,285,9,192.79568696022034
23,75,-67,-99,285,10,192.8256139755249
24,75,-66,-99,285,10,192.85353231430054
23,75,-67,-99,285,10,192.8824532032013
23,75,-67,-99,285,10,192.91037940979004
23,75,-67,-99,285,9,192.93531346321106
24,75,-67,-99,285,9,192.961243391037
23,75,-67,-99,285,10,192.9881715774536
24,75,-66,-99,284,10,193.02008986473083
24,75,-66,-99,284,10,193.04402208328247
23,75,-67,-99,284,10,193.0709490776062
23,75,-67,-99,285,9,193.09987330436707
23,75,-67,-99,285,9,193.1258029937744
23,75,-67,-99,284,10,193.15572476387024
23,75,-67,-99,284,10,193.18364834785461
24,75,-66,-99,285,9,193.20858502388
23,75,-67,-99,285,9,193.2355101108551
23,75,-67,-99,285,10,193.26343512535095
23,75,-67,-99,284,10,193.29734539985657
24,75,-66,-99,284,10,193.3262665271759
24,75,-66,-99,285,9,193.35319566726685
24,75,-66,-99,284,10,193.38112139701843
23,75,-67,-99,285,9,193.4100444316864
23,75,-67,-99,285,9,193.43397974967957
24,75,-66,-99,284,10,193.46589517593384
24,75,-66,-99,284,10,193.49481773376465
23,75,-67,-99,285,9,193.5247368812561
23,75,-67,-99,285,9,193.5626344680786
23,75,-67,-99,285,9,193.5895631313324
24,75,-66,-99,284,10,193.6184856891632
24,75,-66,-99,284,10,193.64641189575195
23,75,-67,-99,285,9,193.6713466644287
23,75,-67,-99,285,9,193.7022626399994
23,75,-67,-99,285,9,193.73018860816956
23,75,-67,-99,285,10,193.7581136226654
24,75,-66,-99,284,10,193.78603768348694
24,75,-67,-99,285,9,193.81296563148499
24,75,-67,-99,285,9,193.83590459823608
24,75,-67,-99,285,9,193.86283373832703
23,75,-67,-99,284,10,193.89175629615784
23,75,-67,-99,284,10,193.9246678352356
23,75,-67,-99,285,9,193.95159578323364
23,75,-67,-99,285,9,193.98051977157593
23,75,-67,-99,285,9,194.01043963432312
23,75,-67,-99,285,9,194.03636932373047
24,75,-66,-99,284,10,194.0623004436493
24,75,-66,-99,284,10,194.08922839164734
23,75,-67,-99,285,9,194.12114238739014
23,75,-67,-99,285,9,194.15106201171875
23,75,-67,-99,285,10,194.17998480796814
23,75,-67,-99,285,10,194.20791292190552
23,75,-67,-99,285,9,194.23084998130798
23,75,-67,-99,285,9,194.25977420806885
23,75,-67,-99,285,9,194.2867021560669
24,75,-66,-99,284,10,194.32360315322876
23,75,-67,-99,284,10,194.35651230812073
23,75,-67,-99,284,10,194.3864336013794
23,75,-67,-99,285,10,194.41735124588013
23,75,-67,-99,285,9,194.4462752342224
23,75,-67,-99,285,9,194.47420048713684
24,75,-66,-99,285,10,194.50112795829773
24,75,-67,-99,285,9,194.5270574092865
23,75,-67,-99,285,10,194.55498385429382
23,75,-67,-99,285,9,194.58789610862732
23,75,-67,-99,285,10,194.6148226261139
23,75,-67,-99,285,10,194.6377625465393
23,75,-67,-99,284,10,194.66768097877502
23,75,-67,-99,285,10,194.69660449028015
23,75,-67,-99,285,9,194.72553157806396
23,75,-67,-99,285,9,194.75345277786255
23,75,-67,-99,285,9,194.78736186027527
23,75,-67,-99,285,10,194.81728386878967
24,75,-66,-99,285,9,194.8432161808014
23,75,-67,-99,285,10,194.87014174461365
23,75,-67,-99,285,10,194.89607095718384
23,75,-67,-99,284,10,194.9229986667633
23,75,-67,-99,284,10,194.94992780685425
23,75,-67,-99,285,10,194.97785258293152
23,75,-67,-99,285,10,195.01076483726501
23,75,-67,-99,285,9,195.03470015525818
23,75,-67,-99,285,9,195.06262683868408
20,76,-70,-101,283,14,195.0905511379242
20,76,-70,-101,283,14,195.1184778213501
24,75,-66,-99,285,10,195.14440751075745
23,75,-67,-99,285,10,195.17033743858337
23,75,-67,-99,284,10,195.20025897026062
23,75,-67,-99,284,10,195.23217368125916
23,75,-67,-99,285,10,195.2601010799408
23,75,-67,-99,285,10,195.29400873184204
23,75,-67,-99,285,10,195.32392811775208
24,75,-67,-99,285,9,195.35484504699707
23,75,-67,-99,284,10,195.38576340675354
24,75,-66,-99,285,10,195.4156847000122
24,75,-66,-99,285,10,195.4446063041687
23,75,-67,-99,285,9,195.4725317955017
24,75,-67,-99,285,10,195.50045585632324
24,75,-66,-99,284,10,195.52838253974915
23,75,-67,-99,285,10,195.55730414390564
23,75,-67,-99,285,10,195.58622765541077
24,75,-67,-99,285,9,195.61721014976501
24,75,-66,-100,285,8,195.64806199073792
23,75,-67,-99,285,9,195.6779820919037
23,75,-67,-99,284,10,195.70790100097656
23,75,-67,-99,285,8,195.73682522773743
24,75,-67,-99,285,10,195.76674485206604
24,75,-66,-99,284,10,195.7946708202362
23,75,-67,-99,284,10,195.8235924243927
23,75,-67,-99,284,10,195.85351300239563
20,76,-70,-101,283,14,195.88442945480347
24,75,-67,-99,285,10,195.91734170913696
24,75,-67,-99,284,10,195.9472622871399
24,75,-66,-99,284,10,195.97618579864502
23,75,-67,-99,285,9,196.00510835647583
23,75,-67,-99,285,9,196.03502702713013
24,75,-67,-99,285,10,196.0699348449707
23,75,-67,-99,285,10,196.09985446929932
23,75,-67,-99,285,10,196.12678241729736
24,75,-66,-99,285,9,196.15570521354675
23,75,-67,-99,285,9,196.18363070487976
23,75,-67,-99,285,9,196.21255159378052
23,75,-67,-99,285,9,196.2354907989502
23,75,-67,-99,285,10,196.26341676712036
23,75,-67,-99,284,10,196.2953324317932
24,75,-66,-99,284,10,196.33123564720154
24,75,-66,-99,284,10,196.36015796661377
23,75,-67,-99,285,9,196.38808345794678
23,75,-67,-99,285,9,196.41600823402405
23,75,-67,-99,285,9,196.44194221496582
23,75,-67,-99,285,10,196.46787023544312
23,75,-67,-99,285,9,196.49778938293457
24,75,-66,-99,285,9,196.52770924568176
23,75,-67,-99,284,10,196.55463886260986
23,75,-67,-99,285,10,196.5815668106079
23,75,-67,-99,285,10,196.6104896068573
23,75,-67,-99,285,10,196.6364188194275
23,75,-67,-99,285,10,196.6703290939331
23,75,-67,-99,285,10,196.70324087142944
23,75,-67,-99,285,10,196.73415851593018
23,75,-67,-99,285,10,196.76607203483582
23,75,-67,-99,285,9,196.79998302459717
23,75,-67,-99,285,10,196.83289408683777
23,75,-67,-99,285,10,196.86580634117126
24,75,-66,-99,285,9,196.89772081375122
24,75,-67,-100,285,8,196.92964267730713
23,75,-67,-99,285,9,196.96354603767395
23,75,-67,-99,285,9,196.99645900726318
23,75,-67,-99,285,10,197.02438259124756
23,75,-67,-99,285,10,197.0503146648407
23,75,-67,-99,285,10,197.07823944091797
24,75,-66,-99,284,10,197.10516619682312
24,75,-66,-99,284,10,197.1320939064026
23,75,-67,-99,285,9,197.16301250457764
23,75,-67,-99,285,9,197.1899402141571
23,75,-67,-99,285,9,197.21886324882507
24,75,-66,-99,285,10,197.24678945541382
23,75,-67,-99,285,10,197.2737171649933
23,75,-67,-99,285,10,197.30662894248962
24,75,-66,-99,284,11,197.3325593471527
23,75,-67,-99,285,9,197.35949087142944
24,75,-66,-99,285,9,197.39040398597717
23,75,-67,-99,285,10,197.41832900047302
23,75,-67,-99,285,10,197.4402720928192
23,75,-67,-99,285,9,197.46819639205933
23,75,-67,-99,285,10,197.4951241016388
23,75,-67,-99,285,10,197.52305030822754
23,75,-67,-99,285,10,197.55097579956055
23,75,-67,-99,285,9,197.58189344406128
23,75,-67,-99,285,9,197.6138083934784
23,75,-67,-99,285,9,197.64073491096497
23,75,-67,-99,284,10,197.6676640510559
24,75,-66,-99,284,10,197.69558882713318
23,75,-67,-99,284,10,197.7225160598755
23,75,-67,-99,285,9,197.74944472312927
23,75,-67,-99,285,10,197.77737045288086
23,75,-67,-99,285,10,197.8052966594696
23,75,-67,-99,285,10,197.83023071289062
24,75,-66,-99,285,9,197.85815358161926
24,75,-66,-99,285,9,197.88608026504517
24,75,-66,-99,285,9,197.91699647903442
23,75,-67,-99,285,9,197.94193243980408
23,75,-67,-99,285,9,197.97085332870483
24,75,-67,-99,285,10,197.99877762794495
23,75,-67,-99,285,10,198.026704788208
23,75,-67,-99,285,9,198.05562710762024
23,75,-67,-99,285,9,198.08454871177673
23,75,-67,-99,285,9,198.11347103118896
23,75,-67,-99,285,8,198.14040064811707
24,75,-66,-99,285,9,198.16832637786865
23,75,-67,-99,285,10,198.19824647903442
23,75,-67,-99,285,9,198.22417545318604
23,75,-67,-99,285,9,198.2501072883606
23,75,-67,-99,285,10,198.28501439094543
23,75,-67,-99,285,10,198.3239085674286
23,75,-67,-99,285,10,198.3518350124359
23,75,-67,-99,285,8,198.38075733184814
23,75,-67,-99,285,10,198.40569591522217
23,75,-67,-99,285,10,198.43261766433716
23,75,-67,-99,285,10,198.45954728126526
23,75,-67,-99,285,9,198.48647451400757
23,75,-67,-99,285,10,198.51739263534546
23,75,-67,-99,285,10,198.54531860351562
23,75,-67,-99,285,10,198.57324409484863
23,75,-67,-99,285,10,198.59917616844177
23,75,-67,-99,285,9,198.62610173225403
23,75,-67,-99,285,9,198.65303015708923
23,75,-67,-99,285,9,198.67796444892883
24,75,-67,-99,285,9,198.70290112495422
23,75,-67,-99,285,9,198.73181867599487
23,75,-67,-99,285,10,198.76074814796448
20,76,-70,-101,283,14,198.79066276550293
23,75,-67,-99,285,10,198.8205807209015
23,75,-67,-99,285,10,198.8485074043274
24,75,-67,-99,285,9,198.87443780899048
23,75,-67,-99,285,9,198.90136742591858
23,75,-67,-99,285,9,198.92729783058167
24,75,-67,-99,285,10,198.95721650123596
23,75,-67,-99,285,9,198.98514103889465
23,75,-67,-99,285,10,199.01306819915771
23,75,-67,-99,285,10,199.0360062122345
23,75,-67,-99,285,10,199.06593012809753
23,75,-67,-99,285,9,199.09385108947754
23,75,-67,-99,285,10,199.12277460098267
23,75,-67,-99,285,10,199.15070104599
24,75,-66,-99,285,9,199.18161821365356
24,75,-67,-99,284,10,199.2115375995636
25,75,-65,-99,284,10,199.23846530914307
28,75,-62,-99,284,10,199.2653932571411
27,75,-63,-101,282,13,199.29731059074402
26,75,-64,-101,282,14,199.3252387046814
29,74,-61,-100,285,8,199.36113786697388
27,75,-63,-101,283,13,199.39006233215332
26,75,-64,-101,283,13,199.4209761619568
26,75,-64,-101,283,13,199.4479055404663
29,74,-61,-98,284,10,199.47383642196655
27,73,-64,-98,286,9,199.5047528743744
26,73,-65,-98,287,5,199.54165530204773
22,72,-70,-98,286,7,199.59251809120178
15,68,-77,-96,284,2,199.62644600868225
12,66,-79,-95,280,1,199.66432785987854
9,63,-82,-94,280,0,199.7002308368683
9,61,-83,-93,280,-4,199.74710726737976
8,59,-84,-92,278,-6,199.78699898719788
6,55,-86,-90,274,-9,199.82090878486633
6,55,-86,-90,274,-9,199.850830078125
6,51,-86,-88,272,-15,199.89271664619446
6,50,-86,-88,270,-18,199.92563009262085
6,48,-86,-88,269,-23,199.95953822135925
6,46,-86,-87,268,-27,199.99544262886047
6,45,-86,-87,267,-32,200.0492992401123
7,43,-86,-86,265,-35,200.08121395111084
7,42,-86,-86,263,-39,200.11612057685852
9,39,-84,-87,260,-49,200.15002965927124
10,38,-84,-88,259,-54,200.18393921852112
10,38,-84,-88,258,-56,200.23180961608887
10,37,-83,-88,258,-60,200.25973892211914
10,37,-83,-88,258,-60,200.288658618927
10,35,-84,-86,256,-64,200.32954931259155
10,34,-84,-85,255,-64,200.3674488067627
9,34,-84,-84,255,-65,200.39636898040771
9,33,-85,-83,254,-65,200.42329907417297
8,32,-85,-83,255,-67,200.45920133590698
8,32,-86,-82,254,-67,200.4881250858307
8,32,-86,-82,254,-68,200.5180435180664
7,32,-86,-81,254,-69,200.54796504974365
7,32,-86,-81,254,-69,200.57688856124878
7,31,-87,-81,254,-70,200.6038157939911
6,31,-87,-81,254,-70,200.63074254989624
6,31,-87,-81,253,-71,200.66066980361938
5,31,-88,-81,253,-72,200.68759179115295
5,31,-88,-81,253,-72,200.71451926231384
5,29,-88,-81,253,-76,200.74045038223267
6,29,-88,-80,252,-75,200.76837635040283
5,29,-88,-80,251,-78,200.79729795455933
5,28,-89,-80,250,-81,200.82522463798523
5,26,-88,-79,250,-85,200.8531482219696
5,26,-88,-79,250,-85,200.8810749053955
5,26,-89,-79,248,-86,200.90800213813782
5,25,-88,-79,248,-90,200.93592882156372
6,25,-88,-80,247,-93,200.9618604183197
6,25,-88,-80,247,-94,200.99177932739258
6,25,-88,-79,246,-93,201.0197036266327
6,25,-88,-79,246,-93,201.04164576530457
6,24,-88,-80,246,-94,201.06957244873047
6,24,-88,-79,246,-93,201.0974953174591
6,24,-88,-79,246,-93,201.1264193058014
6,25,-88,-80,246,-94,201.15534043312073
6,25,-88,-80,246,-94,201.18326711654663
5,24,-88,-80,246,-97,201.20820093154907
5,24,-88,-79,246,-99,201.24011540412903
5,23,-88,-82,244,-104,201.26604795455933
5,22,-88,-80,243,-109,201.2979598045349
6,21,-88,-81,243,-119,201.327880859375
8,20,-88,-82,242,-130,201.354807138443
12,20,-88,-86,241,-142,201.3817355632782
11,19,-88,-84,242,-143,201.4086639881134
14,17,-87,-84,241,-157,201.43658995628357
18,17,-87,-85,240,-169,201.46551156044006
16,16,-88,-85,239,-174,201.492440700531
16,16,-88,-85,239,-174,201.52036571502686
14,14,-89,-86,238,-181,201.54829955101013
12,14,-89,-89,234,-182,201.57222771644592
14,13,-89,-89,230,-186,201.59915471076965
14,14,-88,-89,228,-189,201.6270809173584
14,15,-88,-89,225,-192,201.6560037136078
15,16,-89,-89,223,-191,201.6839292049408
15,16,-89,-89,223,-191,201.7128508090973
14,16,-88,-91,220,-194,201.73977899551392
14,16,-88,-92,217,-196,201.76571130752563
13,15,-88,-93,214,-201,201.79563069343567
13,17,-87,-100,208,-197,201.82156133651733
13,17,-87,-100,208,-197,201.84649538993835
10,11,-88,-96,209,-210,201.87242603302002
8,9,-88,-99,207,-217,201.90034937858582
5,5,-88,-102,205,-224,201.92827606201172
3,0,-88,-103,204,-228,201.95719838142395
3,-2,-88,-108,202,-223,201.98512291908264
2,-4,-89,-110,200,-224,202.01304960250854
2,-7,-91,-111,197,-231,202.03898668289185
0,-4,-93,-112,198,-241,202.06490969657898
0,-7,-95,-114,194,-239,202.09483170509338
0,-8,-96,-118,191,-236,202.12375235557556
0,-6,-96,-125,190,-236,202.1516842842102
-1,-6,-96,-138,186,-223,202.18060088157654
-1,-6,-96,-138,186,-223,202.2085268497467
0,-6,-97,-147,186,-218,202.233460187912
-2,-7,-96,-157,186,-214,202.2623827457428
-3,-8,-96,-167,187,-213,202.29629182815552
-1,-8,-95,-175,189,-214,202.32920265197754
0,-7,-95,-184,190,-209,202.35713005065918
0,-7,-95,-184,190,-209,202.3850541114807
2,-6,-94,-192,192,-211,202.41298055648804
4,-6,-93,-200,194,-210,202.43990778923035
6,-6,-93,-206,196,-213,202.46584010124207
8,-9,-93,-211,197,-213,202.49276614189148
9,-10,-93,-215,197,-212,202.5206916332245
11,-9,-93,-220,199,-215,202.5516107082367
13,-8,-93,-224,200,-213,202.5825273990631
13,-6,-92,-228,201,-211,202.61045336723328
13,-6,-92,-228,201,-211,202.6343870162964
